date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2019-10-28,51.21,3604.41,98.43,21456.38,1499.1,57.12,3.59,3022.55,18273600.0,1.1934530084000001,7889846.9406,97919187.3154,10.6666666667,2272.2605042,413935.0,1.1009,0.1427,1.2844,5026.35
2019-10-29,51.49,3623.74,98.73,21551.98,1502.4,56.77,3.58,3039.42,18274912.5,1.23159709756,8477516.5745,101210588.57,17.1,2262.81300813,532450.0,1.1007,0.1424,1.2849,5357.61
2019-10-30,51.03,3665.21,98.64,21798.87,1504.8,57.72,3.58,3036.89,18276225.0,1.16499282,6941254.719289999,82285031.3575,13.166666666700001,2312.54,540902.0,1.1023,0.1424,1.2881,5410.23
2019-10-31,50.49,3676.52,100.06,22207.21,1504.5,57.05,3.53,3046.77,18277537.5,1.3066418691600001,7981376.24197,88044983.5525,7.93333333333,2483.07476636,476482.0,1.1052,0.1427,1.2899,6195.2
2019-11-01,50.49,3676.52,100.06,22207.21,1504.5,57.05,3.53,3046.77,18277537.5,1.3066418691600001,7981376.24197,88044983.5525,7.93333333333,2483.07476636,476482.0,1.1052,0.1427,1.2899,6195.2
2019-11-02,50.49,3676.52,100.06,22207.21,1504.5,57.05,3.53,3046.77,18277537.5,1.3066418691600001,7981376.24197,88044983.5525,7.93333333333,2483.07476636,476482.0,1.1052,0.1427,1.2899,6195.2
2019-11-03,52.69,3587.875,93.78,21747.114999999998,1419.8,59.224999999999994,3.48,2967.49,18149287.5,1.20293248682,11958332.988235,89623171.78784999,12.466666666665,2413.78738318,502004.0,1.1115499999999998,0.1456,1.29665,7679.91
2019-11-04,54.89,3499.23,87.5,21287.02,1335.1,61.4,3.43,2888.21,18021037.5,1.09922310448,15935289.7345,91201360.0232,17.0,2344.5,527526.0,1.1179,0.1485,1.3034,9164.62
2019-11-05,53.465,3476.06,92.08500000000001,21279.735,1379.3249999999998,58.825,3.355,2887.4700000000003,18057887.5,1.10278286305,14790926.919950001,92968915.63855001,13.375,2253.547297295,533173.0,1.12745,0.1471,1.28635,8192.69
2019-11-06,52.04,3452.89,96.67,21272.45,1423.55,56.25,3.28,2886.73,18094737.5,1.10634262162,13646564.1054,94736471.2539,9.75,2162.59459459,538820.0,1.137,0.1457,1.2693,7220.76
2019-11-07,47.78,3501.58,103.02,21333.87,1485.3,58.58,3.52,2993.07,18133587.5,0.982280848276,13152944.2201,93333320.1906,8.23333333333,2023.77241379,544505.0,1.1144,0.1451,1.2217,7168.31
2019-11-08,47.33,3510.015,100.58500000000001,20976.22,1501.65,57.245,3.49,2986.23,18173731.25,1.065127674138,15958161.35305,101537797.6898,7.725,2225.319305485,592833.0,1.1033,0.14265,1.22695,8761.305
2019-11-09,46.88,3518.45,98.15,20618.57,1518.0,55.91,3.46,2979.39,18213875.0,1.1479745000000001,18763378.485999998,109742275.189,7.216666666669999,2426.86619718,641161.0,1.0922,0.1402,1.2322,10354.3
2019-11-10,47.13,3599.25,98.56,22098.84,1544.0,55.54,3.54,2938.13,18254687.5,0.999121177914,18562608.9765,125486958.784,15.85,2144.34969325,625096.0,1.11,0.1415,1.2862,9067.39
2019-11-11,55.81,3688.81,100.66,22799.81,1496.6,58.11,3.54,3093.08,18288500.0,1.135452525,13691118.2119,112492821.359,8.1,1830.175,456328.0,1.102,0.1421,1.2865,6763.75
2019-11-12,53.1,3731.07,104.61,23373.32,1545.4,61.68,3.38,3132.52,18328875.0,1.1114904026,13495677.8348,112650577.826,27.2666666667,2096.77272727,612959.0,1.1091,0.1431,1.296,7112.27
2019-11-13,53.66,3704.92,102.45,22974.13,1508.6,55.17,3.52,3091.84,18292037.5,0.9104265185189999,10989618.9334,93365368.4297,10.4166666667,1782.42222222,529197.0,1.1009,0.1421,1.2911,6260.95
2019-11-14,53.95,3696.56,103.27,22843.12,1504.5,55.96,3.57,3094.04,18293800.0,0.769856337748,11822813.2911,104430893.577,12.9,1541.85430464,469113.0,1.1017,0.1422,1.2933,5885.41
2019-11-15,54.86,3683.88,103.26,22927.04,1507.5,56.1,3.59,3096.63,18295550.0,1.0556332040799998,11637863.3799,101664512.29,5.833333333330001,1883.18367347,428425.0,1.1079,0.1421,1.2936,6405.29
2019-11-16,54.86,3683.88,103.26,22927.04,1507.5,56.1,3.59,3096.63,18295550.0,1.0556332040799998,11637863.3799,101664512.29,5.833333333330001,1883.18367347,428425.0,1.1079,0.1421,1.2936,6405.29
2019-11-17,54.59,3681.77,103.42500000000001,22888.905,1498.7,57.265,3.5999999999999996,3108.545,18296643.75,1.0407521554999999,12401753.1056,105814084.2205,10.158333333315,1854.2553587500001,482106.0,1.1081,0.14185,1.2964,6416.785
2019-11-18,54.32,3679.66,103.59,22850.77,1489.9,58.43,3.61,3120.46,18297737.5,1.02587110692,13165642.8313,109963656.15100001,14.4833333333,1825.32704403,535787.0,1.1083,0.1416,1.2992,6428.28
2019-11-19,53.39,3687.32,104.6,23251.99,1489.8,58.43,3.6,3122.03,18299500.0,1.1136944901999999,12386579.1867,105814084.22,22.925,1842.18954248,546702.0,1.1078,0.1419,1.3103,6652.87
2019-11-20,52.67,3707.68,105.07,23303.82,1493.2,59.2,3.6,3120.18,18301700.0,1.11520447059,13018917.4093,105814084.22,15.7333333333,1955.39869281,544088.0,1.1104,0.1419,1.3155,6809.11
2019-11-21,53.88,3705.55,105.7,23330.32,1500.1,59.02,3.58,3108.46,18303012.5,1.1485023181799998,11436511.5515,91290582.4646,15.9,2111.84090909,569905.0,1.1059,0.1421,1.3135,6741.67
2019-11-22,54.2,3712.85,104.74,23391.87,1497.5,59.24,3.52,3103.54,18305212.5,1.07727273248,13560678.0015,108580465.50700001,15.85,1613.21019108,548300.0,1.1064,0.1421,1.3143,6871.69
2019-11-23,54.2,3712.85,104.74,23391.87,1497.5,59.24,3.52,3103.54,18305212.5,1.07727273248,13560678.0015,108580465.50700001,15.85,1613.21019108,548300.0,1.1064,0.1421,1.3143,6871.69
2019-11-24,54.7,3708.665,104.555,23361.855,1502.2,59.0,3.52,3106.915,18306306.25,0.9234770090969999,14259156.439100001,114804823.4025,12.833333333334998,1493.059381255,513949.5,1.10785,0.1421,1.3148499999999999,6824.565
2019-11-25,55.2,3704.48,104.37,23331.84,1506.9,58.76,3.52,3110.29,18307400.0,0.769681285714,14957634.8767,121029181.298,9.816666666669999,1372.90857143,479599.0,1.1093,0.1421,1.3154,6777.44
2019-11-26,55.37,3703.58,104.64,23520.01,1506.7,59.18,3.52,3133.64,18309150.0,1.1646358593700001,11485342.6769,88524201.1778,10.55,2191.171875,452282.0,1.113,0.1421,1.3193,7343.2
2019-11-27,54.28,3626.66,104.83,23319.87,1506.8,60.07,3.52,3140.52,18310900.0,1.1374033035700002,15735459.9608,116188014.046,18.875,1861.72619048,557192.0,1.113,0.1431,1.3162,7205.55
2019-11-28,53.825,3618.825,104.53999999999999,23230.71,1505.55,60.14,3.51,3147.075,18311781.25,1.12685758234,14518960.691149998,109624604.44100001,17.195833333350002,1925.873511905,577931.0,1.1125500000000001,0.1431,1.32435,7285.29
2019-11-29,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,18312662.5,1.11631186111,13302461.4215,103061194.83600001,15.5166666667,1990.02083333,598670.0,1.1121,0.1431,1.3325,7365.03
2019-11-30,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,18312662.5,1.11631186111,13302461.4215,103061194.83600001,15.5166666667,1990.02083333,598670.0,1.1121,0.1431,1.3325,7365.03
2019-12-01,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,18312662.5,1.11631186111,13302461.4215,103061194.83600001,15.5166666667,1990.02083333,598670.0,1.1121,0.1431,1.3325,7365.03
2019-12-02,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,18312662.5,1.11631186111,13302461.4215,103061194.83600001,15.5166666667,1990.02083333,598670.0,1.1121,0.1431,1.3325,7365.03
2019-12-03,55.834999999999994,3557.42,95.64,22296.199999999997,1420.75,61.165,3.465,3020.9750000000004,18167681.25,1.09861524116,14381387.6122,96450670.26525,12.650000000015002,2107.80965909,567779.0,1.1161500000000002,0.14579999999999999,1.3248,8256.505
2019-12-04,58.3,3503.85,87.03,21450.85,1337.2,62.12,3.43,2888.32,18022700.0,1.0809186212100002,15460313.8029,89840145.6945,9.78333333333,2225.59848485,536888.0,1.1202,0.1485,1.3171,9147.98
2019-12-05,55.394999999999996,3479.2749999999996,91.14500000000001,21367.11,1386.9,59.730000000000004,3.34,2887.02,18059425.0,1.1382047613650002,13761166.3179,87167418.13615,8.90833333333,2216.011363635,542797.0,1.1244,0.1472,1.2904499999999999,8175.145
2019-12-06,52.49,3454.7,95.26,21283.37,1436.6,57.34,3.25,2885.72,18096150.0,1.1954909015200001,12062018.8329,84494690.5778,8.03333333333,2206.42424242,548706.0,1.1286,0.1459,1.2638,7202.31
2019-12-07,49.71,3482.83,104.01,21462.86,1502.6,53.95,3.53,2999.91,18135412.5,0.6436394022990001,15907075.7859,112718458.53299999,12.875,1446.75287356,489182.0,1.1155,0.1452,1.2149,7175.68
2019-12-08,45.69,3329.08,98.54,21416.79,1535.15,55.1,3.47,2918.65,18175650.0,1.05877176282,17310387.5912,114587805.438,9.916666666669999,2106.32051282,544525.0,1.1078,0.1396,1.2209,8658.94
2019-12-09,46.97,3521.26,98.18,20628.01,1536.8,54.07,3.47,3000.93,18215625.0,1.2294819007100002,18474198.442,108969442.265,12.95,2411.92198582,612313.0,1.0939,0.1404,1.2288,10242.43
2019-12-10,51.065,3616.4350000000004,100.355,21747.64,1514.9499999999998,56.075,3.495,3043.9700000000003,18252943.75,1.1699284632600002,15942719.848700002,108083358.5645,12.7,2098.04486388,576097.0,1.0969000000000002,0.14129999999999998,1.26045,8305.76
2019-12-11,55.16,3711.61,102.53,22867.27,1493.1,58.08,3.52,3087.01,18290262.5,1.11037502581,13411241.2554,107197274.864,12.45,1784.16774194,539881.0,1.0999,0.1422,1.2921,6369.09
2019-12-12,54.45,3772.74,103.89,23437.77,1550.6,61.72,3.37,3141.63,18330637.5,1.2862306141700002,11584618.6908,92900151.8438,18.6,2237.96850394,635870.0,1.1098,0.1429,1.2992,7034.89
2019-12-13,53.28,3745.28,104.13,23409.14,1520.95,61.68,3.33,3168.57,18332387.5,1.15072607595,14261973.7786,115576566.861,20.975,1829.96202532,579437.0,1.1177,0.1429,1.3076,7259.36
2019-12-14,53.28,3745.28,104.13,23409.14,1520.95,61.68,3.33,3168.57,18332387.5,1.15072607595,14261973.7786,115576566.861,20.975,1829.96202532,579437.0,1.1177,0.1429,1.3076,7259.36
2019-12-15,53.725,3742.1400000000003,104.305,23351.525,1538.075,61.370000000000005,3.335,3168.6850000000004,18333481.25,1.0632894228435,13996694.9963,113382075.08500001,19.625,1743.8757495,571216.5,1.1187999999999998,0.14300000000000002,1.30945,7194.7
2019-12-16,54.17,3739.0,104.48,23293.91,1555.2,61.06,3.34,3168.8,18334575.0,0.975852769737,13731416.214000002,111187583.309,18.275,1657.78947368,562996.0,1.1199,0.1431,1.3113,7130.04
2019-12-17,54.66,3739.17,105.2,23529.5,1579.6,61.33,3.35,3191.45,18336325.0,1.0492699875799998,14513595.7292,117771058.63700001,12.55,1930.49689441,485888.0,1.1212,0.1436,1.3259,6840.24
2019-12-18,54.25,3776.56,106.0,23379.81,1596.1,61.18,3.35,3192.52,18338550.0,1.06824913423,13280755.4956,115730561.55399999,9.15,2086.24832215,619559.0,1.1212,0.1436,1.3254,6852.52
2019-12-19,54.52,3776.66,105.92,23135.23,1601.3,63.05,3.37,3191.14,18339862.5,1.03139122137,11597010.0622,103923467.233,11.75,2127.90076336,610555.0,1.1172,0.1436,1.3144,7130.99
2019-12-20,54.61,3774.39,107.02,23300.09,1587.0,63.27,3.38,3205.37,18341612.5,1.2878943732400001,13203833.9171,112649865.245,12.375,2317.21830986,574265.0,1.116,0.1436,1.3086,7477.6
2019-12-21,54.61,3774.39,107.02,23300.09,1587.0,63.27,3.38,3205.37,18341612.5,1.2878943732400001,13203833.9171,112649865.245,12.375,2317.21830986,574265.0,1.116,0.1436,1.3086,7477.6
2019-12-22,54.769999999999996,3778.33,107.31,23327.245000000003,1584.2,62.985,3.38,3213.295,18342493.75,1.280872381065,13602060.85965,113443174.1555,9.9375,2269.911238265,620592.0,1.11775,0.14350000000000002,1.31265,7492.34
2019-12-23,54.93,3782.27,107.6,23354.4,1581.4,62.7,3.38,3221.22,18343375.0,1.27385038889,14000287.8022,114236483.066,7.5,2222.60416667,666919.0,1.1195,0.1434,1.3167,7507.08
2019-12-24,54.9,3748.47,107.17,23430.7,1587.0,59.61,3.39,3224.01,18345125.0,1.23961248529,13029925.9248,107890011.784,13.1,2064.74264706,641059.0,1.1153,0.144,1.3123,7549.52
2019-12-25,55.06,3746.81,106.93,23420.445,1582.25,59.585,3.395,3223.695,18346006.25,1.1560135492149999,13195418.1275,108286666.23949999,11.066666666665,1955.1194987099998,597996.5,1.1129,0.14395,1.311,7624.395
2019-12-26,55.22,3745.15,106.69,23410.19,1577.5,59.56,3.4,3223.38,18346887.5,1.0724146131399999,13360910.3302,108683320.695,9.03333333333,1845.49635036,554934.0,1.1105,0.1439,1.3097,7699.27
2019-12-27,54.83,3793.24,107.79,23391.86,1571.2,59.04,3.39,3239.91,18348650.0,1.17940679433,13997087.9011,111856556.335,15.35,2207.21276596,499998.0,1.1106,0.1442,1.3065,7790.66
2019-12-28,54.83,3793.24,107.79,23391.86,1571.2,59.04,3.39,3239.91,18348650.0,1.17940679433,13997087.9011,111856556.335,15.35,2207.21276596,499998.0,1.1106,0.1442,1.3065,7790.66
2019-12-29,54.585,3783.305,107.89,23408.335,1575.75,58.56,3.42,3239.965,18349743.75,1.197553916645,14540740.96805,117013064.2515,12.55,2153.849889475,564907.5,1.1114000000000002,0.1444,1.3062,7777.995
2019-12-30,54.34,3773.37,107.99,23424.81,1580.3,58.08,3.45,3240.02,18350837.5,1.21570103896,15084394.035,122169572.168,9.75,2100.48701299,629817.0,1.1122,0.1446,1.3059,7765.33
2019-12-31,54.73,3752.52,107.02,24023.1,1576.9,58.23,3.46,3221.29,18352600.0,1.19593875172,15737371.4387,115029791.97600001,13.025,2285.52413793,644967.0,1.1135,0.1451,1.2988,8777.63
2020-01-01,54.73,3752.52,107.02,24023.1,1576.9,58.23,3.46,3221.29,18352600.0,1.19593875172,15737371.4387,115029791.97600001,13.025,2285.52413793,644967.0,1.1135,0.1451,1.2988,8777.63
2020-01-02,54.73,3752.52,107.02,24023.1,1576.9,58.23,3.46,3221.29,18352600.0,1.19593875172,15737371.4387,115029791.97600001,13.025,2285.52413793,644967.0,1.1135,0.1451,1.2988,8777.63
2020-01-03,40.885,3220.505,100.985,20455.44,1658.75,41.66,3.245,2902.94,18386453.125,1.245851042525,12930713.6875,121070550.5075,12.3125,2323.533673905,701718.0,1.1032,0.14355,1.27215,9007.005
2020-01-04,27.04,2688.49,94.95,16887.78,1740.6,25.09,3.03,2584.59,18420306.25,1.2957633333299998,10124055.9363,127111309.03899999,11.6,2361.54320988,758469.0,1.0929,0.142,1.2455,9236.38
2020-01-05,33.93,2875.91,109.67,19280.78,1720.9,24.74,3.27,2912.43,18439618.75,1.2607386319399998,9764974.36847,124167138.543,7.93333333333,2533.27777778,748958.0,1.0841,0.1414,1.2407,9537.4
2020-01-06,38.61,3269.59,118.46,20741.65,1701.9,37.41,3.25,3044.31,18458018.75,1.28512614286,12966824.4492,129741892.84200001,13.125,2272.41558442,744212.0,1.1286,0.1412,1.2663,11392.43
2020-01-07,40.75,3294.38,119.47,22534.32,1834.3,40.63,3.47,3100.29,18477993.75,1.29351829167,12071209.205,125685009.782,13.675,2204.50694444,714425.0,1.1272,0.1426,1.254,11397.44
2020-01-08,44.010000000000005,3316.075,126.945,22871.59,1884.3,41.0,3.705,3300.3,18498087.5,1.27746444385,11942662.698649999,135270645.252,10.8375,2231.36936626,728751.5,1.1555,0.14435,1.2911000000000001,11450.585
2020-01-09,47.27,3337.77,134.42,23208.86,1934.3,41.37,3.94,3500.31,18518181.25,1.26141059603,11814116.1923,144856280.722,8.0,2258.23178808,743078.0,1.1838,0.1461,1.3282,11503.73
2020-01-10,46.11,3194.09,122.71,23539.1,1907.6,38.72,3.87,3363.0,18534887.5,1.2818353741500002,20893224.4389,122675182.481,6.45,2167.80952381,729209.0,1.1781,0.1473,1.2977,15591.39
2020-01-11,49.82,3359.665,126.31,25163.32,1868.9,41.635,4.02,3512.725,18554765.625,1.276685680705,24067351.1572,134193371.6165,10.35,2279.92068547,790569.0,1.19605,0.15005,1.32145,19371.09
2020-01-12,53.53,3525.24,129.91,26787.54,1830.2,44.55,4.17,3662.45,18574643.75,1.27153598726,27241477.8755,145711560.752,14.25,2392.03184713,851929.0,1.214,0.1528,1.3452,23150.79
2020-01-13,52.35,3774.14,106.84,23782.87,1604.6,55.59,3.48,3265.35,18367625.0,1.3139920204100002,18246780.7006,117684425.39899999,8.38333333333,2326.43537415,671519.0,1.1054,0.1442,1.3121,10002.48
2020-01-14,52.24,3808.26,107.09,23924.92,1596.9,54.19,3.49,3288.13,18369387.5,1.27432859854,18271845.6205,109678682.174,8.63333333333,2362.22627737,696092.0,1.1025,0.1442,1.3076,9821.8
2020-01-15,52.27,3799.03,106.55,23837.72,1597.9,53.14,3.54,3283.15,18371137.5,1.29207369118,17375844.0016,108878107.85200001,13.0,2297.05147059,670883.0,1.1018,0.1442,1.3053,9527.39
2020-01-16,52.48,3789.12,107.86,23656.62,1610.7,53.48,3.55,3289.29,18373337.5,1.24668879412,19252835.5753,136097634.815,12.075,1686.99411765,631542.0,1.1022,0.1442,1.3027,8754.46
2020-01-17,53.34,3769.79,108.31,23204.86,1609.4,53.33,3.59,3316.81,18375056.25,1.28364698089,17168436.339,125690168.623,10.3333333333,1948.01910828,571802.0,1.1011,0.1442,1.302,8617.25
2020-01-18,53.34,3769.79,108.31,23204.86,1609.4,53.33,3.59,3316.81,18375056.25,1.28364698089,17168436.339,125690168.623,10.3333333333,1948.01910828,571802.0,1.1011,0.1442,1.302,8617.25
2020-01-19,53.34,3769.79,108.31,23204.86,1609.4,53.33,3.59,3316.81,18375056.25,1.28364698089,17168436.339,125690168.623,10.3333333333,1948.01910828,571802.0,1.1011,0.1442,1.302,8617.25
2020-01-20,52.97,3753.3199999999997,108.81,23390.29,1606.7,52.735,3.58,3323.215,18375493.75,1.28180138428,13059478.336335,121287009.8495,12.91666666665,2156.252704825,608433.5,1.10215,0.1442,1.3056999999999999,8715.89
2020-01-21,52.6,3736.85,109.31,23575.72,1604.0,52.14,3.57,3329.62,18375931.25,1.27995578767,8950520.33367,116883851.076,15.5,2364.48630137,645065.0,1.1032,0.1442,1.3094,8814.53
2020-01-22,50.87,3779.16,109.25,23204.76,1577.5,51.56,3.55,3320.79,18376593.75,1.2967505546200002,7822621.054289999,95268344.3702,11.95,2494.08403361,686850.0,1.1094,0.1442,1.3199,9305.93
2020-01-23,50.25,3677.84,109.14,23739.87,1584.7,50.11,3.57,3321.75,18377468.75,1.32324637719,8245134.85129,91265472.75799999,10.483333333300001,2357.45614035,619855.0,1.106,0.1424,1.2993,9790.31
2020-01-24,48.49,3719.22,109.63,23850.57,1591.7,49.61,3.53,3325.54,18378125.0,1.272443528,8969982.47707,100071790.305,13.4,2485.136,593862.0,1.1044,0.1429,1.3029,9303.59
2020-01-25,48.49,3719.22,109.63,23850.57,1591.7,49.61,3.53,3325.54,18378125.0,1.272443528,8969982.47707,100071790.305,13.4,2485.136,593862.0,1.1044,0.1429,1.3029,9303.59
2020-01-26,47.835,3727.79,109.91999999999999,23937.87,1593.35,50.18,3.55,3310.505,18378562.5,1.26756494257,8699624.40226,100472077.466,13.25,2419.373555555,619184.5,1.10215,0.14315,1.30145,9344.645
2020-01-27,47.18,3736.36,110.21,24025.17,1595.0,50.75,3.57,3295.47,18379000.0,1.26268635714,8429266.32745,100872364.627,13.1,2353.61111111,644507.0,1.0999,0.1434,1.3,9385.7
2020-01-28,47.16,3690.78,109.78,23916.58,1600.7,50.95,3.58,3243.63,18379656.25,1.3277923235299998,7112392.242110001,81658580.8888,11.525,2321.64705882,589910.0,1.098,0.1434,1.2928,9669.4
2020-01-29,49.67,3640.91,111.14,23933.13,1591.1,50.32,3.61,3276.24,18380318.75,1.3527313828100003,9800851.1062,102473513.27200001,8.23333333333,2138.4609375,495954.0,1.0945,0.1429,1.2891,9719.37
2020-01-30,48.47,3661.27,115.34,24041.26,1592.4,49.57,3.59,3273.4,18381212.5,1.3332830608700001,8879553.75755,92066047.0805,13.15,2390.40869565,602631.0,1.0911,0.1431,1.2913,9785.74
2020-01-31,46.07,3732.28,115.96,24083.51,1599.6,49.94,3.56,3283.66,18381868.75,1.32785014783,8810740.96343,86971887.3186,13.05,2435.10434783,581379.0,1.0916,0.1436,1.2951,9510.67
2020-02-01,53.75,3759.25,107.1,23952.35,1587.2,57.81,3.5,3230.78,18353937.5,1.26880717778,16397343.7651,107096702.874,15.375,2384.97777778,679872.0,1.1128,0.1453,1.3017,8628.77
2020-02-02,47.585,3565.6099999999997,104.82499999999999,23573.074999999997,1619.0,44.47,3.505,3092.5,18376800.0,1.222701029515,13289803.4045,108159465.50400001,12.429166666665001,2214.5951388900003,662281.0,1.1204,0.14450000000000002,1.29615,9201.96
2020-02-03,41.42,3371.97,102.55,23193.8,1650.8,31.13,3.51,2954.22,18399662.5,1.17659488125,10182263.0439,109222228.134,9.48333333333,2044.2125,644690.0,1.128,0.1437,1.2906,9775.15
2020-02-04,28.03,2662.99,92.27,18092.35,1762.7,22.76,3.1,2470.5,18421181.25,1.13343739634,9907317.70424,128680584.45899999,11.95,2069.93292683,674745.0,1.0936,0.1421,1.2452,9087.98
2020-02-05,34.315,2962.33,105.57499999999999,19681.76,1743.25,31.155,3.19,2763.115,18440037.5,1.216845465685,11296069.15652,130474958.38599999,12.7375,2138.16710036,704319.5,1.1115,0.14175,1.2587000000000002,10330.545
2020-02-06,40.6,3261.67,118.88,21271.17,1723.8,39.55,3.28,3055.73,18458893.75,1.30025353503,12684820.6088,132269332.313,13.525,2206.40127389,733894.0,1.1294,0.1414,1.2722,11573.11
2020-02-07,41.59,3350.03,120.76,22259.79,1850.6,40.62,3.44,3115.86,18478868.75,1.29540565891,10387319.3253,112592821.263,6.61666666667,2410.24806202,691592.0,1.133,0.1428,1.2609,10187.51
2020-02-08,45.405,3327.125,127.78999999999999,22571.22,1895.625,40.195,3.705,3321.255,18498962.5,1.255520374615,11064800.7071,130643177.22749999,8.499999999985,2252.372418105,701954.5,1.15735,0.1446,1.2887499999999998,10757.54
2020-02-09,49.22,3304.22,134.82,22882.65,1940.65,39.77,3.97,3526.65,18519056.25,1.21563509032,11742282.0889,148693533.192,10.383333333300001,2094.49677419,712317.0,1.1817,0.1464,1.3166,11327.57
2020-02-10,47.31,3190.93,123.92,23185.12,1920.1,37.05,3.88,3380.8,18535768.75,1.27263776471,18889243.1646,127682332.787,9.1,2224.51633987,756129.0,1.1734,0.1473,1.2877,15595.77
2020-02-11,47.82,3019.54,120.99,23331.94,1910.4,36.81,3.95,3269.96,18555968.75,1.2851594480500002,17988301.5613,134710225.695,8.25,2093.7987013,719237.0,1.1722,0.1502,1.2985,17138.87
2020-02-12,53.2,3521.32,129.36,26800.98,1841.1,45.28,4.16,3669.01,18575743.75,1.26562447468,25884376.3098,146639659.865,11.125,2174.27848101,756109.0,1.212,0.1531,1.3437,23869.92
2020-02-13,48.3,3853.27,114.06,23205.18,1670.2,53.38,3.28,3379.45,18388900.0,1.27091255118,8526743.189539999,95569558.8576,10.5,2212.28346457,591013.0,1.0854,0.1422,1.2927,9425.98
2020-02-14,48.63,3836.54,114.4,22971.94,1662.9,51.43,3.32,3373.94,18389775.0,1.24552410256,9913195.96576,117392528.99,13.375,1833.62820513,556912.0,1.0881,0.1426,1.3004,9698.1
2020-02-15,48.63,3836.54,114.4,22971.94,1662.9,51.43,3.32,3373.94,18389775.0,1.24552410256,9913195.96576,117392528.99,13.375,1833.62820513,556912.0,1.0881,0.1426,1.3004,9698.1
