date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2019-11-24,245.96,54.7,3708.665,104.555,23361.855,1502.2,59.0,3.52,3106.915,14698862.5,0.570183181059,879307.2050000002,429271.93049450003,9.383333333315,805.5,244224.5,1.10785,0.1421,1.31485
2019-11-25,246.67,55.2,3704.48,104.37,23331.84,1506.9,58.76,3.52,3110.29,14697150.0,0.465399651007,924519.16,450433.222843,7.783333333330001,705.0,249199.0,1.1093,0.1421,1.3154
2019-11-26,239.22,55.37,3703.58,104.64,23520.01,1506.7,59.18,3.52,3133.64,14693775.0,0.418199,890376.84,447410.181079,7.733333333330001,863.0,226632.0,1.113,0.1421,1.3193
2019-11-27,239.47,54.28,3626.66,104.83,23319.87,1506.8,60.07,3.52,3140.52,14690050.0,0.36558856953599994,908309.71,456479.306371,7.966666666669999,898.0,261675.0,1.113,0.1431,1.3162
2019-11-28,239.32,53.825,3618.825,104.54,23230.71,1505.55,60.14,3.51,3147.075,14688200.0,0.4025647518735,911447.895,457990.827253,7.933333333335001,958.0,248237.5,1.11255,0.1431,1.32435
2019-11-29,239.17,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,14686350.0,0.439540934211,914586.08,459502.34813500004,7.9,1018.0,234800.0,1.1121,0.1431,1.3325
2019-11-30,239.17,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,14686350.0,0.439540934211,914586.08,459502.34813500004,7.9,1018.0,234800.0,1.1121,0.1431,1.3325
2019-12-01,239.17,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,14686350.0,0.439540934211,914586.08,459502.34813500004,7.9,1018.0,234800.0,1.1121,0.1431,1.3325
2019-12-02,239.17,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,14686350.0,0.439540934211,914586.08,459502.34813500004,7.9,1018.0,234800.0,1.1121,0.1431,1.3325
2019-12-03,327.585,55.835,3557.42,95.64,22296.2,1420.75,61.165,3.465,3020.975000000001,14995887.5,0.568482032323,1303437.04,863725.6248524998,7.366666666665,1159.0,304675.5,1.1161500000000002,0.1458,1.3248
2019-12-04,416.0,58.3,3503.85,87.03,21450.85,1337.2,62.12,3.43,2888.32,15305425.0,0.697423130435,1692288.0,1267948.90157,6.833333333330001,1300.0,374551.0,1.1202,0.1485,1.3171
2019-12-05,396.63,55.395,3479.275,91.145,21367.11,1386.9,59.73,3.34,2887.02,15225450.0,0.6805791122765,1656309.85,1141160.07769,6.941666666664999,1224.5,399388.5,1.1244,0.1472,1.29045
2019-12-06,377.26,52.49,3454.7,95.26,21283.37,1436.6,57.34,3.25,2885.72,15145475.0,0.663735094118,1620331.7,1014371.25381,7.05,1149.0,424226.0,1.1286,0.1459,1.2638
2019-12-07,447.04,49.71,3482.83,104.01,21462.86,1502.6,53.95,3.53,2999.91,15062925.0,0.623070194286,1971446.4,903685.9564520001,7.216666666669999,1252.0,366508.0,1.1155,0.1452,1.2149
2019-12-08,458.95,45.69,3329.08,98.54,21416.79,1535.15,55.1,3.47,2918.65,14980525.0,0.6342352625,1852781.15,629152.109263,7.466666666669999,1341.0,383932.0,1.1078,0.1396,1.2209
2019-12-09,348.0,46.97,3521.26,98.18,20628.01,1536.8,54.07,3.47,3000.93,14890350.0,0.569060333333,1419492.0,585641.183501,8.23333333333,960.0,319759.0,1.0939,0.1404,1.2288
2019-12-10,301.365,51.065,3616.435,100.355,21747.64,1514.9499999999996,56.075,3.495,3043.9700000000007,14810162.5,0.568829973415,1232451.96,539484.5292775,7.825,1023.5,313503.0,1.0969000000000002,0.14129999999999998,1.26045
2019-12-11,254.73,55.16,3711.61,102.53,22867.27,1493.1,58.08,3.52,3087.01,14729975.0,0.568599613497,1045411.92,493327.875054,7.416666666669999,1087.0,307247.0,1.0999,0.1422,1.2921
2019-12-12,229.95,54.45,3772.74,103.89,23437.77,1550.6,61.72,3.37,3141.63,14648675.0,0.50182222,868521.15,442436.44626099995,8.2,941.0,250674.0,1.1098,0.1429,1.2992
2019-12-13,229.43,53.28,3745.28,104.13,23409.14,1520.95,61.68,3.33,3168.57,14645050.0,0.50275883125,923685.18,471932.209345,6.75,744.0,327724.0,1.1177,0.1429,1.3076
2019-12-14,229.43,53.28,3745.28,104.13,23409.14,1520.95,61.68,3.33,3168.57,14645050.0,0.50275883125,923685.18,471932.209345,6.75,744.0,327724.0,1.1177,0.1429,1.3076
2019-12-15,227.995,53.725,3742.14,104.305,23351.525,1538.075,61.37000000000001,3.335,3168.6850000000004,14643175.0,0.528298097443,838611.8700000001,430638.14102700003,7.7666666666649995,765.0,306668.0,1.1187999999999998,0.14300000000000002,1.30945
2019-12-16,226.56,54.17,3739.0,104.48,23293.91,1555.2,61.06,3.34,3168.8,14641300.0,0.553837363636,753538.56,389344.07270900003,8.78333333333,786.0,285612.0,1.1199,0.1431,1.3113
2019-12-17,230.2,54.66,3739.17,105.2,23529.5,1579.6,61.33,3.35,3191.45,14637300.0,0.475198641667,695204.0,353949.157009,9.566666666669999,807.0,264443.0,1.1212,0.1436,1.3259
2019-12-18,230.71,54.25,3776.56,106.0,23379.81,1596.1,61.18,3.35,3192.52,14634000.0,0.461650856061,766418.62,389344.07270900003,8.75,860.0,230379.0,1.1212,0.1436,1.3254
2019-12-19,232.99,54.52,3776.66,105.92,23135.23,1601.3,63.05,3.37,3191.14,14631000.0,0.617110090278,844821.74,424738.98841,8.1,899.0,273195.0,1.1172,0.1436,1.3144
2019-12-20,234.0,54.61,3774.39,107.02,23300.09,1587.0,63.27,3.38,3205.37,14627700.0,0.688808609929,830934.0,399224.588766,9.21666666667,855.0,250985.0,1.1159999999999999,0.1436,1.3086
2019-12-21,234.0,54.61,3774.39,107.02,23300.09,1587.0,63.27,3.38,3205.37,14627700.0,0.688808609929,830934.0,399224.588766,9.21666666667,855.0,250985.0,1.1159999999999999,0.1436,1.3086
2019-12-22,230.93,54.77,3778.33,107.31,23327.245000000006,1584.2,62.985,3.38,3213.295,14625900.0,0.6938076774474999,842932.36,410550.1090145,8.508333333334999,899.5,256487.5,1.11775,0.14350000000000002,1.31265
2019-12-23,227.86,54.93,3782.27,107.6,23354.4,1581.4,62.7,3.38,3221.22,14624100.0,0.698806744966,854930.72,421875.62926300004,7.8,944.0,261990.0,1.1195,0.1434,1.3167
2019-12-24,230.0,54.9,3748.47,107.17,23430.7,1587.0,59.61,3.39,3224.01,14620575.0,0.6935994846629999,943920.0,461514.950133,7.0,882.0,263932.0,1.1153,0.14400000000000002,1.3123
2019-12-25,230.44,55.06,3746.81,106.93,23420.445,1582.25,59.585,3.395,3223.695,14618712.5,0.6972625064825,934297.2,455852.190009,7.55,887.5,249228.5,1.1129,0.14395,1.311
2019-12-26,230.88,55.22,3745.15,106.69,23410.19,1577.5,59.56,3.4,3223.38,14616850.0,0.7009255283020001,924674.4,450189.42988500005,8.1,893.0,234525.0,1.1105,0.1439,1.3097
2019-12-27,229.86,54.83,3793.24,107.79,23391.86,1571.2,59.04,3.39,3239.91,14612775.0,0.632981628571,810256.5,396393.208704,9.23333333333,1307.0,279964.0,1.1106,0.1442,1.3065
2019-12-28,229.86,54.83,3793.24,107.79,23391.86,1571.2,59.04,3.39,3239.91,14612775.0,0.632981628571,810256.5,396393.208704,9.23333333333,1307.0,279964.0,1.1106,0.1442,1.3065
2019-12-29,232.495,54.585,3783.305,107.89,23408.335,1575.75,58.56,3.42,3239.965,14610787.5,0.668016295903,809199.155,390730.4485795,9.43333333333,1509.0,269117.5,1.1114000000000002,0.1444,1.3062
2019-12-30,235.13,54.34,3773.37,107.99,23424.81,1580.3,58.08,3.45,3240.02,14608800.0,0.703050963235,808141.81,385067.688455,9.63333333333,1711.0,258271.0,1.1122,0.1446,1.3059
2019-12-31,239.93,54.73,3752.52,107.02,24023.1,1576.9,58.23,3.46,3221.29,14605300.0,0.652206179191,1044415.29,489828.75075500004,7.416666666669999,1134.0,252398.0,1.1135,0.1451,1.2988
2020-01-01,239.93,54.73,3752.52,107.02,24023.1,1576.9,58.23,3.46,3221.29,14605300.0,0.652206179191,1044415.29,489828.75075500004,7.416666666669999,1134.0,252398.0,1.1135,0.1451,1.2988
2020-01-02,239.93,54.73,3752.52,107.02,24023.1,1576.9,58.23,3.46,3221.29,14605300.0,0.652206179191,1044415.29,489828.75075500004,7.416666666669999,1134.0,252398.0,1.1135,0.1451,1.2988
2020-01-03,266.71500000000003,40.885,3220.505,100.985,20455.44,1658.75,41.66,3.245,2902.94,14490375.0,0.662340372184,1059459.395,422958.967857,8.36666666667,985.0,265604.0,1.1032,0.14355,1.27215
2020-01-04,293.5,27.04,2688.49,94.95,16887.78,1740.6,25.09,3.03,2584.59,14375450.0,0.672474565177,1074503.5,356089.18495900003,9.316666666669999,836.0,278810.0,1.0929,0.142,1.2455
2020-01-05,244.08,33.93,2875.91,109.67,19280.78,1720.9,24.74,3.27,2912.43,14297925.0,0.499824459873,823037.76,331009.737848,8.28333333333,708.0,246533.0,1.0841,0.1414,1.2407
2020-01-06,231.95,38.61,3269.59,118.46,20741.65,1701.9,37.41,3.25,3044.31,14224400.0,0.343095999997,855431.6,356656.302579,7.5,772.0,238007.0,1.1286,0.1412,1.2663
2020-01-07,241.08,40.75,3294.38,119.47,22534.32,1834.3,40.63,3.47,3100.29,14145225.0,0.399516408406,762777.12,298414.136354,9.46666666667,723.0,199251.0,1.1272,0.1426,1.254
2020-01-08,244.855,44.01000000000001,3316.075,126.945,22871.59,1884.3,41.0,3.705,3300.3,14068650.0,0.3554126456815,917807.785,348928.4792545,8.233333333335,807.0,200770.5,1.1555,0.14435,1.2911
2020-01-09,248.63,47.27,3337.77,134.42,23208.86,1934.3,41.37,3.94,3500.31,13992075.0,0.311308882957,1072838.45,399442.822155,7.0,891.0,202290.0,1.1838,0.1461,1.3282
2020-01-10,272.12,46.11,3194.09,122.71,23539.1,1907.6,38.72,3.87,3363.0,13914850.0,0.391250411166,1079500.04,366669.483604,7.416666666669999,619.0,199410.0,1.1781,0.1473,1.2977
2020-01-11,253.01,49.82,3359.665,126.31,25163.32,1868.9,41.635,4.02,3512.725,13835012.5,0.3658121034965,979832.87,347272.98006750003,7.875,651.0,194048.5,1.19605,0.15005,1.32145
2020-01-12,233.9,53.53,3525.24,129.91,26787.54,1830.2,44.55,4.17,3662.45,13755175.0,0.340373795827,880165.7,327876.476531,8.333333333330001,683.0,188687.0,1.214,0.1528,1.3452
2020-01-13,227.42,52.35,3774.14,106.84,23782.87,1604.6,55.59,3.48,3265.35,14575200.0,0.6007755496689999,866697.62,407263.870142,10.75,911.0,249811.0,1.1054,0.1442,1.3121
2020-01-14,230.68,52.24,3808.26,107.09,23924.92,1596.9,54.19,3.49,3288.13,14571400.0,0.658569805195,898267.92,415355.20531,12.3,875.0,230707.0,1.1025,0.1442,1.3076
2020-01-15,228.32,52.27,3799.03,106.55,23837.72,1597.9,53.14,3.54,3283.15,14567625.0,0.515467473684,874008.96,409960.98186500004,7.266666666669999,667.0,272866.0,1.1018,0.1442,1.3053
2020-01-16,230.94,52.48,3789.12,107.86,23656.62,1610.7,53.48,3.55,3289.29,14563775.0,0.409100056604,923760.0,428840.76392399997,7.233333333330001,910.0,238504.0,1.1022,0.1442,1.3027
2020-01-17,226.47,53.34,3769.79,108.31,23204.86,1609.4,53.33,3.59,3316.81,14559975.0,0.347467875,819141.99,388384.08808200003,8.458333333330001,627.0,229116.0,1.1011,0.1442,1.3019999999999998
2020-01-18,226.47,53.34,3769.79,108.31,23204.86,1609.4,53.33,3.59,3316.81,14559975.0,0.347467875,819141.99,388384.08808200003,8.458333333330001,627.0,229116.0,1.1011,0.1442,1.3019999999999998
2020-01-19,226.47,53.34,3769.79,108.31,23204.86,1609.4,53.33,3.59,3316.81,14559975.0,0.347467875,819141.99,388384.08808200003,8.458333333330001,627.0,229116.0,1.1011,0.1442,1.3019999999999998
2020-01-20,227.345,52.97,3753.32,108.81,23390.29,1606.7,52.735,3.58,3323.215,14557987.5,0.3518893435605,882899.275,416703.7611715,7.9625,768.5,239850.0,1.10215,0.1442,1.3057
2020-01-21,228.22,52.6,3736.85,109.31,23575.72,1604.0,52.14,3.57,3329.62,14556000.0,0.35631081212099996,946656.56,445023.43426099996,7.466666666669999,910.0,250584.0,1.1032,0.1442,1.3094
2020-01-22,234.17,50.87,3779.16,109.25,23204.76,1577.5,51.56,3.55,3320.79,14552400.0,0.43133182550300003,877903.33,401869.646696,7.81666666667,894.0,243840.0,1.1094,0.1442,1.3199
2020-01-23,228.27,50.25,3677.84,109.14,23739.87,1584.7,50.11,3.57,3321.75,14548275.0,0.39614294630900004,855555.96,401869.646696,8.1,927.0,232198.0,1.1059999999999999,0.1424,1.2993
2020-01-24,228.84,48.49,3719.22,109.63,23850.57,1591.7,49.61,3.53,3325.54,14544550.0,0.41382632258100005,892476.0,418052.317033,7.983333333330001,742.0,243215.0,1.1044,0.1429,1.3029
2020-01-25,228.84,48.49,3719.22,109.63,23850.57,1591.7,49.61,3.53,3325.54,14544550.0,0.41382632258100005,892476.0,418052.317033,7.983333333330001,742.0,243215.0,1.1044,0.1429,1.3029
2020-01-26,225.43,47.835,3727.79,109.92,23937.87,1593.35,50.18,3.55,3310.505,14542687.5,0.4502922373775,831997.75,395126.8673895,8.88333333333,691.5,244377.0,1.10215,0.14315,1.30145
2020-01-27,222.02,47.18,3736.36,110.21,24025.17,1595.0,50.75,3.57,3295.47,14540825.0,0.486758152174,771519.5,372201.417746,9.78333333333,641.0,245539.0,1.0999,0.1434,1.3
2020-01-28,213.24,47.16,3690.78,109.78,23916.58,1600.7,50.95,3.58,3243.63,14536950.0,0.43477173248400003,842084.76,423446.540479,7.8,689.0,237850.0,1.0979999999999999,0.1434,1.2928
2020-01-29,228.68,49.67,3640.91,111.14,23933.13,1591.1,50.32,3.61,3276.24,14533500.0,0.404600737226,787802.6,369504.306023,8.96666666667,816.0,247407.0,1.0945,0.1429,1.2891
2020-01-30,226.04,48.47,3661.27,115.34,24041.26,1592.4,49.57,3.59,3273.4,14529575.0,0.391901973856,869575.88,412658.093588,7.75,780.0,259239.0,1.0911,0.1431,1.2913
2020-01-31,233.59,46.07,3732.28,115.96,24083.51,1599.6,49.94,3.56,3283.66,14526150.0,0.397583318182,904694.07,403437.399844,7.583333333330001,809.0,235230.0,1.0916,0.1436,1.2951
2020-02-01,239.68,53.75,3759.25,107.1,23952.35,1587.2,57.81,3.5,3230.78,14601900.0,0.738044627219,1019359.04,478503.23050600005,6.783333333330001,1018.0,235288.0,1.1128,0.1453,1.3017
2020-02-02,260.185,47.585,3565.61,104.825,23573.075,1619.0,44.47,3.505,3092.5,14529300.0,0.5791809897085,1063761.58,443254.95268100005,7.1,947.5,241920.5,1.1204,0.14450000000000002,1.29615
2020-02-03,280.69,41.42,3371.97,102.55,23193.8,1650.8,31.13,3.51,2954.22,14456700.0,0.42031735219800004,1108164.12,408006.674856,7.416666666669999,877.0,248553.0,1.128,0.1437,1.2906
2020-02-04,286.98,28.03,2662.99,92.27,18092.35,1762.7,22.76,3.1,2470.5,14372000.0,0.666309570655,1130127.24,383102.847267,11.5166666667,794.0,273833.0,1.0936,0.1421,1.2452
2020-02-05,259.05,34.315,2962.33,105.575,19681.76,1743.25,31.155,3.19,2763.115,14296487.5,0.592093732359,925379.7,341977.891388,10.416666666685,833.0,271788.0,1.1115,0.14175,1.2587000000000002
2020-02-06,231.12,40.6,3261.67,118.88,21271.17,1723.8,39.55,3.28,3055.73,14220975.0,0.517877894063,720632.16,300852.93550900003,9.316666666669999,872.0,269743.0,1.1294,0.1414,1.2722
2020-02-07,244.72,41.59,3350.03,120.76,22259.79,1850.6,40.62,3.44,3115.86,14142000.0,0.382377875818,909134.8,350518.19190700003,7.25,670.0,261673.0,1.133,0.1428,1.2609
2020-02-08,248.35,45.405,3327.125,127.79,22571.22,1895.625,40.195,3.705,3321.255,14065162.5,0.3598057448095,925644.01,348273.57415450003,7.433333333335001,688.0,224890.0,1.15735,0.1446,1.2887499999999998
2020-02-09,251.98,49.22,3304.22,134.82,22882.65,1940.65,39.77,3.97,3526.65,13988325.0,0.337233613801,942153.22,346028.956402,7.61666666667,706.0,188107.0,1.1817,0.1464,1.3166
2020-02-10,265.63,47.31,3190.93,123.92,23185.12,1920.1,37.05,3.88,3380.8,13911325.0,0.451330251861,760764.32,264558.99449899996,10.516666666699999,744.0,195590.0,1.1734,0.1473,1.2877
2020-02-11,221.83,47.82,3019.54,120.99,23331.94,1910.4,36.81,3.95,3269.96,13832850.0,0.37019118842,757105.79,300545.137102,7.75,638.0,202264.0,1.1722,0.1502,1.2985
2020-02-12,215.2,53.2,3521.32,129.36,26800.98,1841.1,45.28,4.16,3669.01,13752075.0,0.38801431307800005,739857.6,299460.51523099997,9.8,830.0,197159.0,1.212,0.1531,1.3437
2020-02-13,265.97,48.3,3853.27,114.06,23205.18,1670.2,53.38,3.28,3379.45,14496550.0,0.41191272607600005,997387.5,390338.78296599997,8.78333333333,828.0,226126.0,1.0854,0.1422,1.2927
2020-02-14,267.89,48.63,3836.54,114.4,22971.94,1662.9,51.43,3.32,3373.94,14493200.0,0.492138180306,830459.0,322225.9752,9.183333333330001,751.0,232055.0,1.0881,0.1426,1.3004
2020-02-15,267.89,48.63,3836.54,114.4,22971.94,1662.9,51.43,3.32,3373.94,14493200.0,0.492138180306,830459.0,322225.9752,9.183333333330001,751.0,232055.0,1.0881,0.1426,1.3004
2020-02-16,267.89,48.63,3836.54,114.4,22971.94,1662.9,51.43,3.32,3373.94,14493200.0,0.492138180306,830459.0,322225.9752,9.183333333330001,751.0,232055.0,1.0881,0.1426,1.3004
2020-02-17,266.87,48.185,3850.86,115.3,23028.265,1662.15,50.665,3.325,3377.05,14491337.5,0.4367499579745,980293.675,382479.612839,8.158333333329999,670.0,229776.5,1.0881,0.14250000000000002,1.29535
2020-02-18,265.85,47.74,3865.18,116.2,23084.59,1661.4,49.9,3.33,3380.16,14489475.0,0.381361735643,1130128.35,442733.250478,7.13333333333,589.0,227498.0,1.0881,0.1424,1.2903
2020-02-19,264.07,47.56,3822.98,115.67,23319.56,1583.6,48.73,3.33,3370.29,14486400.0,0.390679174151,1162172.07,458451.59073100006,6.36666666667,791.0,220994.0,1.1,0.1427,1.2884
2020-02-20,265.42,48.76,3800.38,115.27,23873.59,1609.7,47.09,3.37,3386.15,14482175.0,0.35496831823299996,900570.06,353662.655707,8.083333333330001,805.0,218499.0,1.1027,0.14300000000000002,1.2819999999999998
2020-02-21,269.89,48.3,3647.98,114.49,23827.98,1658.8,44.76,3.38,3373.23,14477800.0,0.350295249064,1065525.72,411296.56996999995,7.716666666669999,794.0,233508.0,1.1134,0.1436,1.275
2020-02-22,269.89,48.3,3647.98,114.49,23827.98,1658.8,44.76,3.38,3373.23,14477800.0,0.350295249064,1065525.72,411296.56996999995,7.716666666669999,794.0,233508.0,1.1134,0.1436,1.275
2020-02-23,274.64,47.27,3610.245,114.835,23756.98,1657.65,45.755,3.375,3355.49,14476112.5,0.459109024712,1032731.265,390160.85769050004,8.008333333335,867.5,237871.0,1.1153499999999998,0.1436,1.278
2020-02-24,279.39,46.24,3572.51,115.18,23685.98,1656.5,46.75,3.37,3337.75,14474425.0,0.5679228003600001,999936.81,369025.145411,8.3,941.0,242234.0,1.1173,0.1436,1.281
2020-02-25,277.1,43.95,3577.68,114.74,23861.21,1680.4,47.18,3.39,3225.89,14470500.0,0.7570489065989999,979548.5,363827.608152,9.05,691.0,247781.0,1.1136,0.1444,1.287
2020-02-26,282.69,43.05,3455.92,112.41,23827.73,1683.0,46.78,3.46,3128.21,14466950.0,0.790243065546,900084.96,327444.847336,11.566666666700002,632.0,250494.0,1.1241,0.1442,1.2954
2020-02-27,285.0,39.55,3329.49,113.02,23687.59,1684.1,45.9,3.44,3116.39,14463450.0,0.6924399468629999,1035690.0,374222.68267,8.96666666667,655.0,265834.0,1.1286,0.1442,1.3047
2020-02-28,284.39,40.41,3338.83,107.45,23523.24,1669.0,41.28,3.44,2978.76,14460300.0,0.42976797843500003,1051958.61,382018.988559,8.0,665.0,226079.0,1.1449,0.1439,1.3131
2020-02-29,262.235,46.415,3555.695,107.635,23794.68,1613.025,49.90000000000001,3.465,3118.3050000000007,14528937.5,0.5708765565935,952241.345,390621.7886625,8.458333333335,846.5,245753.5,1.13,0.14450000000000002,1.30835
2020-03-01,240.08,52.42,3772.56,107.82,24066.12,1557.05,58.52,3.49,3257.85,14597575.0,0.711985134752,852524.08,399224.588766,8.916666666669999,1028.0,265428.0,1.1151,0.1451,1.3036
2020-03-02,233.23,46.74,3777.84,116.46,23864.56,1606.9,51.17,3.55,3225.52,14522325.0,0.385212729032,909597.0,406057.123219,8.48333333333,906.0,222182.0,1.0873,0.1434,1.296
2020-03-03,280.72,40.56,3420.56,110.12,23400.7,1598.8,34.36,3.5,3090.23,14453025.0,0.719474664549,1160777.2,426198.055263,7.916666666669999,946.0,275871.0,1.1269,0.1437,1.2819999999999998
2020-03-04,270.68,27.97,2795.97,93.96,19546.63,1771.2,22.41,3.17,2526.9,14368375.0,0.667957955512,945214.56,338898.672582,8.71666666667,861.0,263045.0,1.0915,0.1418,1.2507
2020-03-05,253.275,34.8,3090.13,106.6,20482.93,1755.75,30.3,3.22,2803.86,14292837.5,0.5327186066390001,937507.05,359908.65433499997,8.166666666669999,872.0,250064.0,1.11285,0.14155,1.2618
2020-03-06,235.87,41.63,3384.29,119.24,21419.23,1740.3,38.19,3.27,3080.82,14217300.0,0.397479257766,929799.54,380918.636088,7.61666666667,883.0,237083.0,1.1342,0.1413,1.2729
2020-03-07,229.27,40.86,3319.29,125.275,22038.305,1904.85,40.19,3.545,3175.9700000000007,14141925.0,0.3838533008835,839430.71,355144.87673649995,7.9833333333350005,838.5,214479.5,1.1609,0.14255,1.29375
2020-03-08,222.67,40.09,3254.29,131.31,22657.38,2069.4,42.19,3.82,3271.12,14066550.0,0.370227344001,749061.88,329371.117385,8.35,794.0,191876.0,1.1876,0.1438,1.3146
2020-03-09,245.68,48.39,3260.59,137.28,23139.76,1937.1,38.75,4.06,3580.84,13984025.0,0.284623151802,1023257.2,385508.770219,6.4,719.0,182792.0,1.1779,0.146,1.2987
2020-03-10,233.835,48.56,3179.655,130.23000000000002,23058.445,1916.65,38.205,4.015,3445.54,13906687.5,0.32341216056699995,929413.78,358496.18865850003,7.041666666665,686.5,185990.0,1.18,0.14865,1.30645
2020-03-11,221.99,48.73,3098.72,123.18,22977.13,1896.2,37.66,3.97,3310.24,13829350.0,0.36220116933200003,835570.36,331483.607098,7.68333333333,654.0,189188.0,1.1821,0.1513,1.3142
2020-03-12,212.99,53.6,3517.1,124.9,26809.37,1840.0,45.64,4.17,3666.72,13748325.0,0.420680117607,641951.86,262301.181225,9.63333333333,653.0,194860.0,1.2108,0.1531,1.3376
2020-03-13,287.3,25.69,2450.37,88.63,21082.73,1663.0,22.43,3.47,2480.64,14423500.0,0.350819496881,1213267.9,426555.350029,6.81666666667,914.0,217981.0,1.0723,0.141,1.1548
2020-03-14,287.3,25.69,2450.37,88.63,21082.73,1663.0,22.43,3.47,2480.64,14423500.0,0.350819496881,1213267.9,426555.350029,6.81666666667,914.0,217981.0,1.0723,0.141,1.1548
2020-03-15,281.97,23.845,2490.435,92.34,21091.395,1648.15,22.895,3.51,2595.83,14421587.5,0.35971529470799996,1125472.27,402434.660593,7.1,870.0,212557.5,1.0756,0.14129999999999998,1.16525
2020-03-16,276.64,22.0,2530.5,96.05,21100.06,1633.3,23.36,3.55,2711.02,14419675.0,0.368611092535,1037676.64,378313.971157,7.38333333333,826.0,207134.0,1.0789,0.1416,1.1757
2020-03-17,277.54,26.6,2385.82,85.31,21329.12,1662.0,24.01,3.49,2386.13,14415475.0,0.502638070762,1028008.16,373235.931275,8.6,718.0,270355.0,1.0882,0.1406,1.1885
2020-03-18,278.97,26.44,2454.08,95.03,20749.75,1655.0,24.49,3.38,2529.19,14411750.0,0.439613335473,984206.16,355462.791691,8.3,649.0,240028.0,1.103,0.1414,1.2201
2020-03-19,278.26,28.12,2548.5,91.57,19698.76,1644.1,22.6,3.45,2398.1,14408075.0,0.48280476861500005,1011196.84,365618.871453,7.333333333330001,693.0,216715.0,1.1142,0.1409,1.2456
2020-03-20,276.09,27.44,2485.54,88.0,19867.12,1597.6,21.51,3.4,2409.39,14404575.0,0.625128986119,991991.37,363079.85151300003,8.01666666667,653.0,242814.0,1.1048,0.1408,1.2416
2020-03-21,276.09,27.44,2485.54,88.0,19867.12,1597.6,21.51,3.4,2409.39,14404575.0,0.625128986119,991991.37,363079.85151300003,8.01666666667,653.0,242814.0,1.1048,0.1408,1.2416
2020-03-22,277.085,27.01,2600.325,84.25,19641.59,1595.05,20.8,3.375,2357.155,14402775.0,0.6094461270565,1058273.445,384661.5210085,7.891666666669999,700.5,231137.5,1.10395,0.141,1.2417
2020-03-23,278.08,26.58,2715.11,80.5,19416.06,1592.5,20.09,3.35,2304.92,14400975.0,0.593763267994,1124555.52,406243.190504,7.766666666669999,748.0,219461.0,1.1031,0.1412,1.2418
